,SMILES,Mol Weight,num Aromatic Rings,num Stereo Centers,Balaban J,Bertz CT,Asphericity,Radius of Gyration,PMI,meanComplexity
0,CN(C)CCCN1c2ccccc2CCc2ccccc12,280.415,2,0,1.946085728189517,556.5202782227694,0.24381618492310872,3.3652946757266875,1230.5861009683158,1.938461538
1,CC(C)NC[C@@H](O)COc1ccc(CC(=O)N)cc1,266.34099999999995,1,1,2.346203475304779,390.18247960279086,0.8187228560768403,4.379438384896141,324.9205196803404,1.65
2,C[C@@H](CCc1ccccc1)NC[C@@H](O)c1ccc(O)c(c1)C(=O)N,328.4120000000001,2,2,1.8473022986610148,673.56704729252,0.7338430286700445,4.726859403032795,705.922958597529,2.055555556
3,Nc1ccc(cc1)S(=O)(=O)Nc1nccs1,255.324,2,0,2.2889130817194454,561.3113832440436,0.2459539874722817,2.9416113003114748,791.7961506358472,1.432432432
4,CCC[C@@H](C)C1(CC=C)C(=O)NC(=S)NC1=O,254.35500000000002,0,1,3.113648891223277,345.5171294787495,0.24053549389010698,2.9174992830319404,743.402517793351,2.305555556
5,CN1CCN(CC1)C1=Nc2cc(Cl)ccc2Nc2ccccc12,326.8310000000001,2,0,1.8304332090303408,763.3669443617505,0.2817578425946472,3.7425949316335014,1672.7296984068464,2.43902439
6,O1c2cc3CC[n+]4c(c3cc2OC1)cc1c(c4)c(OC)c(OC)cc1,336.3670000000001,3,0,1.7524067385221955,1012.4841662348886,0.6413502825499398,4.199627500197167,818.1613994535961,2.75
7,O1C(c2c(c3c1cc(CCCCC)cc3O)cc(cc2)C)(C)C,310.437,2,0,2.0879474932492186,728.8616955236905,0.4125401721947366,3.7786031387365524,1091.4168997467677,2.111111111
8,O(c1c2c(CC[C@@H](NC)c3c2ccc(OC)c(=O)c3)cc(OC)c1OC)C,371.43300000000016,2,1,2.4347287237416957,909.9037651026405,0.2763539384355215,3.7122587109410654,1908.5426102793074,2.864864865
9,O=C1C(C\C=C(\CC\C=C(\CC\C=C(\CC\C=C(\C)C)C)C)C)=C(C(=O)c2c1cccc2)C,444.65900000000016,1,0,1.8265861374908827,1020.7578874617253,0.7335754171309413,6.905081777479934,2048.8321293919,2.263157895
10,Brc1cc(C(OC[C@@H]2C[C@@]3(OC)[C@@H]([N@@](C2)C)Cc2c4c3cccc4n(c2)C)=O)cnc1,484.39400000000023,3,3,1.4354577178884635,1160.1770757197844,0.7065601795731822,5.269395682848494,1430.6403131415082,3.615384615
11,O1[C@@H](n2c3ncnc(N(C)C)c3nc2)[C@H](O)[C@@H](N)[C@H]1CO,294.31500000000005,2,4,2.0427734726537787,644.9545139594425,0.5603600728297015,3.6083008861393395,643.9262568195699,3.305555556
